交费期间,性别,年龄,保单年度,现金价值
10,女,18,34,1646.8
10,女,18,35,1671.5
10,女,18,36,1696.6
10,女,18,37,1722
10,女,18,38,1747.9
10,女,18,39,1774.1
10,女,18,40,1800.7
10,女,18,41,1827.7
10,女,18,42,1855.1
10,女,18,43,1882.9
10,女,18,44,1911.1
10,女,18,45,1939.8
10,女,18,46,1968.9
10,女,18,47,1998.4
10,女,18,48,2028.4
10,女,18,49,2058.8
10,女,18,50,2089.7
10,女,18,51,2121
10,女,18,52,2152.8
10,女,18,53,2185.1
10,女,18,54,2217.9
10,女,18,55,2251.1
10,女,18,56,2284.9
10,女,18,57,2319.2
10,女,18,58,2354
10,女,18,59,2389.3
10,女,18,60,2425.1
10,女,18,61,2461.5
10,女,18,62,2498.4
10,女,18,63,2535.9
10,女,18,64,2573.9
10,女,18,65,2612.5
10,女,18,66,2651.7
10,女,18,67,2691.5
10,女,18,68,2731.9
10,女,18,69,2772.8
10,女,18,70,2814.4
10,女,18,71,2856.6
10,女,18,72,2899.5
10,女,18,73,2943
10,女,18,74,2987.1
10,女,18,75,3031.9
10,女,18,76,3077.4
10,女,18,77,3123.6
10,女,18,78,3170.4
10,女,18,79,3218
10,女,18,80,3266.3
10,女,18,81,3315.3
10,女,18,82,3365
10,女,18,83,3415.5
10,女,18,84,3466.7
10,女,18,85,3518.7
10,女,18,86,3571.5
10,女,18,87,3625
10,女,18,88,0
10,女,19,1,23.4
10,女,19,2,54.7
10,女,19,3,106.9
10,女,19,4,226.2
10,女,19,5,354.9
10,女,19,6,493.5
10,女,19,7,642.4
10,女,19,8,802.2
10,女,19,9,973.2
10,女,19,10,1156.1
10,女,19,11,1173.2
10,女,19,12,1190.5
10,女,19,13,1208.2
10,女,19,14,1226
10,女,19,15,1244.2
10,女,19,16,1262.6
10,女,19,17,1281.3
10,女,19,18,1300.2
10,女,19,19,1319.4
10,女,19,20,1338.9
10,女,19,21,1358.7
10,女,19,22,1378.7
10,女,19,23,1399.2
10,女,19,24,1420
10,女,19,25,1441.2
10,女,19,26,1462.6
10,女,19,27,1484.4
10,女,19,28,1506.5
10,女,19,29,1529
10,女,19,30,1551.8
10,女,19,31,1575
10,女,19,32,1598.5
10,女,19,33,1622.5
10,女,19,34,1646.8
10,女,19,35,1671.5
10,女,19,36,1696.6
10,女,19,37,1722
10,女,19,38,1747.9
10,女,19,39,1774.1
10,女,19,40,1800.7
10,女,19,41,1827.7
10,女,19,42,1855.1
10,女,19,43,1882.9
10,女,19,44,1911.1
10,女,19,45,1939.8
10,女,19,46,1968.9
10,女,19,47,1998.4
10,女,19,48,2028.4
10,女,19,49,2058.8
10,女,19,50,2089.7
10,女,19,51,2121
10,女,19,52,2152.8
10,女,19,53,2185.1
10,女,19,54,2217.9
10,女,19,55,2251.1
10,女,19,56,2284.9
10,女,19,57,2319.2
10,女,19,58,2354
10,女,19,59,2389.3
10,女,19,60,2425.1
10,女,19,61,2461.5
10,女,19,62,2498.4
10,女,19,63,2535.9
10,女,19,64,2573.9
10,女,19,65,2612.5
10,女,19,66,2651.7
10,女,19,67,2691.5
10,女,19,68,2731.9
10,女,19,69,2772.8
10,女,19,70,2814.4
10,女,19,71,2856.6
10,女,19,72,2899.5
10,女,19,73,2943
10,女,19,74,2987.1
10,女,19,75,3031.9
10,女,19,76,3077.4
10,女,19,77,3123.6
10,女,19,78,3170.4
10,女,19,79,3218
10,女,19,80,3266.3
10,女,19,81,3315.3
10,女,19,82,3365
10,女,19,83,3415.5
10,女,19,84,3466.7
10,女,19,85,3518.7
10,女,19,86,3571.5
10,女,19,87,0
10,女,20,1,23.4
10,女,20,2,54.7
10,女,20,3,106.9
10,女,20,4,226.2
10,女,20,5,354.9
10,女,20,6,493.5
10,女,20,7,642.5
10,女,20,8,802.3
10,女,20,9,973.4
10,女,20,10,1156.2
10,女,20,11,1173.3
10,女,20,12,1190.7
10,女,20,13,1208.3
10,女,20,14,1226.2
10,女,20,15,1244.3
10,女,20,16,1262.7
10,女,20,17,1281.4
10,女,20,18,1300.3
10,女,20,19,1319.5
10,女,20,20,1338.9
10,女,20,21,1358.7
10,女,20,22,1378.8
10,女,20,23,1399.3
10,女,20,24,1420.1
10,女,20,25,1441.2
10,女,20,26,1462.7
10,女,20,27,1484.4
10,女,20,28,1506.5
10,女,20,29,1529
10,女,20,30,1551.8
10,女,20,31,1575
10,女,20,32,1598.5
10,女,20,33,1622.5
10,女,20,34,1646.8
10,女,20,35,1671.5
10,女,20,36,1696.6
10,女,20,37,1722
10,女,20,38,1747.9
10,女,20,39,1774.1
10,女,20,40,1800.7
10,女,20,41,1827.7
10,女,20,42,1855.1
10,女,20,43,1882.9
10,女,20,44,1911.1
10,女,20,45,1939.8
10,女,20,46,1968.9
10,女,20,47,1998.4
10,女,20,48,2028.4
10,女,20,49,2058.8
10,女,20,50,2089.7
10,女,20,51,2121
10,女,20,52,2152.8
10,女,20,53,2185.1
10,女,20,54,2217.9
10,女,20,55,2251.1
10,女,20,56,2284.9
10,女,20,57,2319.2
10,女,20,58,2354
10,女,20,59,2389.3
10,女,20,60,2425.1
10,女,20,61,2461.5
10,女,20,62,2498.4
10,女,20,63,2535.9
10,女,20,64,2573.9
10,女,20,65,2612.5
10,女,20,66,2651.7
10,女,20,67,2691.5
10,女,20,68,2731.9
10,女,20,69,2772.8
10,女,20,70,2814.4
10,女,20,71,2856.6
10,女,20,72,2899.5
10,女,20,73,2943
10,女,20,74,2987.1
10,女,20,75,3031.9
10,女,20,76,3077.4
10,女,20,77,3123.6
10,女,20,78,3170.4
10,女,20,79,3218
10,女,20,80,3266.3
10,女,20,81,3315.3
10,女,20,82,3365
10,女,20,83,3415.5
10,女,20,84,3466.7
10,女,20,85,3518.7
10,女,20,86,0
10,女,21,1,23.4
10,女,21,2,54.7
10,女,21,3,107
10,女,21,4,226.2
10,女,21,5,355
10,女,21,6,493.6
10,女,21,7,642.6
10,女,21,8,802.4
10,女,21,9,973.5
10,女,21,10,1156.4
10,女,21,11,1173.5
10,女,21,12,1190.9
10,女,21,13,1208.5
10,女,21,14,1226.3
10,女,21,15,1244.5
10,女,21,16,1262.8
10,女,21,17,1281.5
10,女,21,18,1300.3
10,女,21,19,1319.5
10,女,21,20,1338.9
10,女,21,21,1358.8
10,女,21,22,1379
10,女,21,23,1399.5
10,女,21,24,1420.2
10,女,21,25,1441.3
10,女,21,26,1462.7
10,女,21,27,1484.5
10,女,21,28,1506.6
10,女,21,29,1529
10,女,21,30,1551.8
10,女,21,31,1575
10,女,21,32,1598.5
10,女,21,33,1622.5
10,女,21,34,1646.8
10,女,21,35,1671.5
10,女,21,36,1696.6
10,女,21,37,1722
10,女,21,38,1747.9
10,女,21,39,1774.1
10,女,21,40,1800.7
10,女,21,41,1827.7
10,女,21,42,1855.1
10,女,21,43,1882.9
10,女,21,44,1911.1
10,女,21,45,1939.8
10,女,21,46,1968.9
10,女,21,47,1998.4
10,女,21,48,2028.4
10,女,21,49,2058.8
10,女,21,50,2089.7
10,女,21,51,2121
10,女,21,52,2152.8
10,女,21,53,2185.1
10,女,21,54,2217.9
10,女,21,55,2251.1
10,女,21,56,2284.9
10,女,21,57,2319.2
10,女,21,58,2354
10,女,21,59,2389.3
10,女,21,60,2425.1
10,女,21,61,2461.5
10,女,21,62,2498.4
10,女,21,63,2535.9
10,女,21,64,2573.9
10,女,21,65,2612.5
10,女,21,66,2651.7
10,女,21,67,2691.5
10,女,21,68,2731.9
10,女,21,69,2772.8
10,女,21,70,2814.4
10,女,21,71,2856.6
10,女,21,72,2899.5
10,女,21,73,2943
10,女,21,74,2987.1
10,女,21,75,3031.9
10,女,21,76,3077.4
10,女,21,77,3123.6
10,女,21,78,3170.4
10,女,21,79,3218
10,女,21,80,3266.3
10,女,21,81,3315.3
10,女,21,82,3365
10,女,21,83,3415.5
10,女,21,84,3466.7
10,女,21,85,0
10,女,22,1,23.4
10,女,22,2,54.7
10,女,22,3,107
10,女,22,4,226.3
10,女,22,5,355.1
10,女,22,6,493.7
10,女,22,7,642.8
10,女,22,8,802.6
10,女,22,9,973.7
10,女,22,10,1156.7
10,女,22,11,1173.8
10,女,22,12,1191.1
10,女,22,13,1208.7
10,女,22,14,1226.5
10,女,22,15,1244.6
10,女,22,16,1263
10,女,22,17,1281.6
10,女,22,18,1300.4
10,女,22,19,1319.6
10,女,22,20,1339.1
10,女,22,21,1359
10,女,22,22,1379.1
10,女,22,23,1399.6
10,女,22,24,1420.3
10,女,22,25,1441.4
10,女,22,26,1462.8
10,女,22,27,1484.5
10,女,22,28,1506.6
10,女,22,29,1529
10,女,22,30,1551.8
10,女,22,31,1575
10,女,22,32,1598.5
10,女,22,33,1622.5
10,女,22,34,1646.8
10,女,22,35,1671.5
10,女,22,36,1696.6
10,女,22,37,1722
10,女,22,38,1747.8
10,女,22,39,1774.1
10,女,22,40,1800.7
10,女,22,41,1827.7
10,女,22,42,1855.1
10,女,22,43,1882.9
